GOALS,Plant Growth Amount
Sleep for 7-9 hours,5
Read for 30 minutes,3
Jog for an hour outside,4
Tidy up room,5
Drink a cup of water,2
Do yoga for 10 minutes,2
Make your bed,2
Go outside and enjoy the view for 30 minutes,2
Eat a healthy home-cooked meal,5
Call your friends to catch up with them,3
Write a journal entry for your day,3
Have a snack,2
Do an act of kindess for someone,4
Take some time to relax and refocus,3
Write a schedule/To-Do list for tomorow,2
Have a cold shower to boost yourself,4
Learn a new hobby,3
Spend some time doing your favorite hobby,2
Save 20 dollars for rainy day funds,4
Set a daily spending goal,3
